YEAR,Start_Year,Home_Value
2023,0,1430812
2022,1,1445040
2021,2,1248907.5
2020,3,1081171.5
2019,4,1022354.5
2018,5,991244
2017,6,848011.5
2016,7,778340
2015,8,760196.5
