YEAR,Car_Age,MILEAGE,CAR_PRICE
2015,8,41554,27883
2018,5,72227,23440
2019,4,38271,34999
2020,3,42785,40443
2021,2,17006,49995
2022,1,7583,41351
2011,12,113386,9955
2009,4,94845,9450
2014,9,132000,8495
2023,0,3404,67170
